cell_type,MMD
B cells,0.00952381
CD14+ Monocytes,0.004310345
CD4 T cells,0.0023310024
CD8 T cells,0.011363637
Dendritic cells,0.057142857
FCGR3A+ Monocytes,0.013422819
Megakaryocytes,0.11764706
NK cells,0.0124223605
